data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
5757,1997,23.5,0.345262292,-4.129449257,251.173059,27.36186926,2566.634418,5.79861057,4.27802383,400,6,F,Adult,1156.666667,1630,5757_1997
5757,1998,21.9,0.355227475,-3.338420306,258.0497164,26.02104668,1911.617131,5.890129812,4.07427435,0,7,F,Adult,1166,1634,5757_1998
5757,1999,24.1,0.337878469,-4.272474718,241.3639416,28.20445624,2182.610702,5.793664982,4.56509917,500,8,F,Adult,1155.555556,1566.666667,5757_1999
5757,2001,20.9,0.311156077,-4.343198221,228.012349,28.76071978,1567.083579,5.698454863,4.800165456,0,10,F,Adult,1170,1530,5757_2001
5835,1991,11.4,0.341662572,-2.745662613,260.2648034,25.02008772,1329.875129,5.927523207,3.884026481,500,0,F,Lamb,1156.666667,1543.333333,5835_1991
3779,1993,21.4,0.309629462,-4.101812778,235.0735609,28.45576136,1435.571645,5.645740304,4.616558553,0,2,F,Adult,1188.888889,1511.111111,3779_1993
6935,1993,22.4,0.420467825,0.579206266,309.7697594,15.88821691,518.0102976,6.432413322,2.323437524,600,2,F,Adult,557.6923077,1611.538462,6935_1993
4495,1991,12.6,0.387551049,-2.21704913,252.6672747,23.26549027,746.7373795,5.806985841,3.702124336,100,0,F,Lamb,1433.333333,1400,4495_1991
9530,1991,13.2,0.387226399,-2.242038067,252.8483847,23.37587799,763.5018703,5.808692295,3.711995781,200,0,F,Lamb,1440.909091,1395.454545,9530_1991
2658,1991,15.2,0.319713576,-4.271867797,237.2249027,28.7458021,1720.970771,5.682817178,4.671560533,0,0,M,Lamb,1200,1508.333333,2658_1991
3777,1991,14.4,0.321282067,-3.934872332,243.099905,27.95560875,1665.902485,5.743878744,4.476376974,800,0,M,Lamb,1175,1525,3777_1991
1469,1991,12.8,0.375359392,-0.593221266,293.5363167,19.39540378,764.4229752,6.29759717,2.900784586,100,0,F,Lamb,878.5714286,1592.857143,1469_1991
4480,1991,16.4,0.320613245,-3.874620112,243.7667254,27.84515206,1632.426368,5.749796253,4.444699872,500,0,M,Lamb,1150,1521.428571,4480_1991
9164,1991,14.2,0.316365104,-3.748689899,242.9713824,27.80526271,1424.002892,5.755413595,4.430280554,500,0,F,Lamb,1150,1450,9164_1991
9030,1996,28.5,0.393711007,-1.677724181,279.6384086,22.75889617,1323.969456,6.251735507,3.329386636,0,5,F,Adult,960.5263158,1676.315789,9030_1996
9030,2000,29.7,0.384156523,-1.805908114,278.8134064,23.08151906,1393.386433,6.255133138,3.391025692,0,9,F,Adult,1022.222222,1688.888889,9030_2000
9030,2002,27.4,0.367877277,-2.756162041,263.1569791,24.99176648,1651.20487,6.006672426,3.793545608,100,11,F,Adult,1097.826087,1702.173913,9030_2002
7373,1998,20.9,0.366199373,-1.995426793,273.5256719,23.46805603,1205.450175,6.107799302,3.514060641,0,7,F,Adult,1030,1650,7373_1998
2264,1992,19.2,0.376007454,-1.287244451,283.375602,21.31532979,1021.042891,6.207724894,3.196037878,0,1,F,Yearling,891.6666667,1620.833333,2264_1992
2264,1993,23,0.387809805,-1.886329465,274.9020829,22.89552154,1205.409677,6.068854442,3.448080991,300,2,F,Adult,1097.368421,1697.368421,2264_1993
2264,1995,24.5,0.341789544,-2.867497342,262.9091315,25.62908111,1497.931782,5.974800999,3.916179505,200,4,F,Adult,1140,1570,2264_1995
2264,1996,24.7,0.331760644,-3.253709825,255.9777844,26.51607452,1633.90774,5.933032559,4.090726402,100,5,F,Adult,1067.857143,1567.857143,2264_1996
2264,1998,23.6,0.327743542,-2.227860878,271.339888,23.99309071,1103.721303,6.031513279,3.698050473,0,7,F,Adult,1015.384615,1511.538462,2264_1998
2264,1999,26.3,0.352299015,-2.25556718,266.6305606,23.82824051,1160.215105,6.009889968,3.668782276,100,8,F,Adult,995.8333333,1483.333333,2264_1999
9161,1991,14.1,0.315154179,-0.951703084,282.5468538,19.99439968,677.7188288,6.268632349,3.1529034,200,0,F,Lamb,914.2857143,1207.142857,9161_1991
3506,1991,12.6,0.304466187,-2.479167499,249.0620949,23.8759804,921.9594768,5.960962656,3.841595339,200,0,M,Lamb,1050,1183.333333,3506_1991
5421,1991,12.2,0.366006189,-0.39914145,297.2781198,19.38460707,531.9506876,6.332823194,2.886996019,400,0,F,Lamb,842.8571429,1357.142857,5421_1991
1275,1991,14.2,0.364421659,-0.984779241,287.6930004,20.7460899,694.3600362,6.205039228,3.148475815,300,0,F,Lamb,888.4615385,1380.769231,1275_1991
8106,1991,17.8,0.336360923,-2.370039071,263.7685136,24.05839482,1135.440794,5.993669937,3.746671827,200,0,M,Lamb,1072.222222,1472.222222,8106_1991
8106,1992,20.4,0.388508861,-0.346742217,297.518298,20.07597677,553.6464742,6.419875417,2.814868663,400,1,M,Yearling,1420.37037,1705.555556,8106_1992
9994,1992,20.1,0.302720051,-1.707471,265.5511947,21.93857055,775.3496975,6.122368526,3.499148129,700,1,M,Yearling,920.5882353,1155.882353,9994_1992
9994,1995,27.9,0.339849223,-1.8638005,275.0828866,23.29828586,962.6171642,6.098906778,3.520123636,100,4,M,Adult,907.8947368,1476.315789,9994_1995
9994,1996,32.4,0.335090714,-2.021454991,270.686626,23.57942388,977.7369017,6.071570973,3.606660479,300,5,M,Adult,850,1450,9994_1996
4818,1991,12.3,0.28625199,-1.644512747,266.9605434,21.54865193,730.8572635,6.123315275,3.497404423,0,0,F,Lamb,935.7142857,1071.428571,4818_1991
5511,1991,11.2,0.285341959,-1.657917681,267.1271184,21.56150359,736.1128136,6.11863157,3.506980147,800,0,F,Lamb,941.6666667,1075,5511_1991
3548,1991,18,0.382278462,-0.342757874,297.1050299,18.88950426,688.7337662,6.347396583,2.779311843,100,0,M,Lamb,780.7692308,1588.461538,3548_1991
3548,1992,20.9,0.334200936,-1.899119831,270.2160017,22.86444445,1021.280163,6.106759029,3.526143536,600,1,M,Yearling,968.75,1350,3548_1992
3548,1995,40,0.315441765,-2.335750736,268.4951914,25.34460337,889.5928605,6.015076341,3.754091344,0,4,M,Adult,977.2727273,1463.636364,3548_1995
3548,1997,41,0.348233261,-1.065531274,290.5965344,21.89111378,825.408027,6.338882698,3.135830759,200,6,M,Adult,896.4285714,1517.857143,3548_1997
3548,1998,34.4,0.334355266,-1.70679191,277.7706512,24.15139615,765.1590368,6.210026663,3.469226775,100,7,M,Adult,910,1550,3548_1998
8663,1991,11.4,0.294234239,-2.641643774,248.2752963,24.24056857,989.6655152,5.93232386,3.912491989,1900,0,M,Lamb,1068.181818,1195.454545,8663_1991
5364,1991,16,0.324368142,-3.946584124,242.8624598,27.96649541,1777.479247,5.803873426,4.465952703,200,0,F,Lamb,1150,1518.75,5364_1991
4460,1994,22.5,0.32847849,-1.013206741,286.9788039,20.61021432,787.6215541,6.304779903,3.177615057,0,3,F,Adult,803.3333333,1223.333333,4460_1994
4460,1995,21.5,0.311766829,-0.940965667,279.0887592,19.8611783,582.1034028,6.239654138,3.155396798,100,4,F,Adult,931.8181818,1150,4460_1995
4460,1996,22.7,0.313948855,-1.801700269,264.2874265,22.2110043,848.7995676,6.110707021,3.524099631,200,5,F,Adult,960,1200,4460_1996
4460,2000,21.4,0.308187965,-2.992207378,249.6804399,25.86010237,1244.129143,5.961623358,4.045516229,800,9,F,Adult,1010,1263.333333,4460_2000
7171,1991,13.9,0.309903271,-0.339516776,291.6997567,18.27796483,464.5104794,6.361850063,2.895538799,100,0,F,Lamb,776.6666667,1130,7171_1991
5849,1991,15.2,0.316352101,-0.270340117,292.6215023,18.25282786,455.4348687,6.384571254,2.849560214,100,0,M,Lamb,758.3333333,1191.666667,5849_1991
5849,1992,22.3,0.317805046,-0.954871886,282.8505316,20.17908361,710.9954478,6.302955009,3.146885401,0,1,M,Yearling,927.7777778,1150,5849_1992
4021,1991,12,0.32909727,-0.503100685,289.8562264,18.86596387,521.9435541,6.322018876,2.965081472,400,0,F,Lamb,816.6666667,1150,4021_1991
7901,1991,17.2,0.33973373,-2.065239175,267.6472737,23.28978779,1028.591624,6.042562209,3.608545233,100,0,M,Lamb,1064.285714,1385.714286,7901_1991
7081,1991,16.8,0.333511066,-2.228831092,263.1127007,23.728448,1095.282205,6.052509549,3.670276534,100,0,M,Lamb,1116.666667,1427.777778,7081_1991
7081,1992,20.8,0.313092841,-4.135637859,237.4659207,28.54543007,1496.88944,5.63435018,4.625577524,0,1,M,Yearling,1230,1500,7081_1992
7081,1993,29.1,0.297459898,-4.153805863,232.1787526,28.96782739,1209.042531,5.577101261,4.674153865,600,2,M,Adult,1225,1462.5,7081_1993
9523,1991,17.9,0.340399869,-1.598299555,284.1037744,23.18185341,933.1017607,6.222802353,3.423692308,500,0,M,Lamb,1392.105263,1660.526316,9523_1991
2302,1991,18.5,0.297167492,-2.02547525,260.4568973,22.58248624,836.636636,6.033170409,3.651147375,1100,0,M,Lamb,1097.058824,1308.823529,2302_1991
2302,1992,22.5,0.376035942,-1.059213093,286.8579952,21.54393386,797.5878452,6.295083439,3.155710792,200,1,M,Yearling,1375.925926,1687.037037,2302_1992
2302,1994,31.6,0.401079851,0.067883602,308.3341368,18.19387515,581.6049243,6.431982296,2.638137656,1100,3,M,Adult,1533.333333,1900,2302_1994
7467,1992,15,0.308520474,-3.921802717,240.3984828,28.01855565,1318.220796,5.603331058,4.532217165,0,1,F,Yearling,1366.666667,1491.666667,7467_1992
6223,1991,14.3,0.392323727,0.004741064,302.5956714,18.17982045,621.1767107,6.439217117,2.61416908,300,0,M,Lamb,896.6666667,1563.333333,6223_1991
6467,1991,10.3,0.308571441,-4.164496759,233.0778751,28.7606422,1382.240886,5.642024347,4.680422387,300,0,F,Lamb,1150,1465.384615,6467_1991
3370,1991,9.6,0.358074243,-0.924039116,282.7318331,20.22269893,765.5184767,6.27058511,3.070680908,200,0,F,Lamb,850,1383.333333,3370_1991
6553,1991,16.2,0.3847928,-1.562874803,280.4253121,22.18807328,1210.028617,6.213437952,3.295787338,100,0,M,Lamb,973.0769231,1650,6553_1991
7749,1991,6.7,0.354596264,-0.767317042,296.027348,21.45107922,702.1726768,6.422167763,3.038505751,200,0,M,Lamb,1400,1664.285714,7749_1991
3827,1996,19.7,0.381157075,0.128139888,305.0521052,17.68250516,592.6933024,6.452985276,2.558545811,400,5,F,Adult,700,1558.333333,3827_1996
6870,1991,14.2,0.419010472,-1.568263241,256.5177783,20.90085706,583.0687878,5.843098656,3.371171512,600,0,F,Lamb,1511.538462,1319.230769,6870_1991
6870,1992,18.6,0.308668483,-3.607790926,231.7380444,26.26179935,1009.109349,5.530695905,4.400232062,0,1,F,Yearling,1420.833333,1345.833333,6870_1992
6870,1993,21,0.300835791,-3.804863569,230.4421103,26.96854675,1047.780009,5.500651376,4.490519608,100,2,F,Adult,1409.090909,1350,6870_1993
6870,1994,22.6,0.332131456,-3.140532477,235.1729296,24.92696383,872.2186278,5.583707476,4.160497266,300,3,F,Adult,1470,1330,6870_1994
6870,1995,25.1,0.308642829,-3.729110797,232.1707496,26.76785583,1031.97236,5.507958376,4.466218714,0,4,F,Adult,1414,1350,6870_1995
6870,1997,22.4,0.31529121,-3.429145032,233.5919221,25.79355963,989.3267506,5.57415789,4.303049367,0,6,F,Adult,1439.655172,1336.206897,6870_1997
6870,1998,23.1,0.304150097,-3.482610046,231.6151996,26.32578285,819.0210426,5.532796155,4.356121939,0,7,F,Adult,1438.888889,1320.37037,6870_1998
1711,1992,22.9,0.334616146,-2.428149224,266.4882036,24.64185396,1221.640516,6.038511246,3.750844535,100,1,M,Yearling,1206.666667,1566.666667,1711_1992
1711,1994,34.6,0.322424523,-3.216274943,251.8108364,26.35396987,1260.114924,5.807081831,4.174600362,200,3,M,Adult,1216.666667,1445.833333,1711_1994
1711,1997,39.5,0.315674848,-4.133762284,237.6807792,28.48401189,1585.621035,5.681053327,4.616212378,300,6,M,Adult,1200,1509.375,1711_1997
8310,1992,18.7,0.300599188,-4.214649454,232.629285,28.84158534,1299.849198,5.54660904,4.684093814,0,1,F,Yearling,1300,1470,8310_1992
8310,1996,22.8,0.315456028,-3.70587544,242.7606707,27.33284077,1492.087983,5.739498282,4.35328683,100,5,F,Adult,1380,1470,8310_1996
8310,1998,21.3,0.310899001,-4.236283704,234.9570279,28.41531257,1584.585895,5.596860343,4.641731123,400,7,F,Adult,1320,1470,8310_1998
9470,1991,12.4,0.400699812,-2.101508614,273.9027547,23.2719733,1709.23564,6.192581162,3.422479021,300,0,F,Lamb,988.4615385,1680.769231,9470_1991
9470,1992,16,0.347394674,-2.893846202,261.5556272,25.68989414,1545.16678,5.992505327,3.916950569,400,1,F,Yearling,1006.666667,1590,9470_1992
9470,2000,23.6,0.364569039,-1.554044597,281.489878,22.89773392,1077.050352,6.268674988,3.329621665,100,9,F,Adult,991.6666667,1683.333333,9470_2000
2318,1992,17.7,0.349871353,-2.207191687,269.1306853,23.91394692,1144.212805,6.025593281,3.641521764,500,1,M,Yearling,1054.166667,1466.666667,2318_1992
9814,1992,19.6,0.353127901,-1.816106035,276.5823806,22.85209251,1109.426706,6.107995485,3.43972146,300,1,F,Yearling,996.1538462,1592.307692,9814_1992
7404,1992,18.3,0.320500822,-1.369973215,272.3317915,21.2013656,732.8711654,6.204043504,3.3525351,0,1,F,Yearling,903.5714286,1153.571429,7404_1992
7404,1993,24.3,0.316492353,-1.541376231,270.3487265,21.42426229,812.9170334,6.146339282,3.40870993,200,2,F,Adult,916.6666667,1156.666667,7404_1993
7404,1995,22.9,0.310678955,-1.766046531,264.5627583,22.04825022,822.0953687,6.105889485,3.511325423,0,4,F,Adult,983.3333333,1135.185185,7404_1995
7404,1998,21.4,0.300327855,-2.513724024,249.6368242,24.31178721,925.0859587,5.986944024,3.851982892,100,7,F,Adult,973.5294118,1167.647059,7404_1998
4602,1991,16.8,0.392923179,-2.249349327,256.3451745,23.31978909,896.9924014,5.832901744,3.700189532,100,0,F,Lamb,1441.666667,1400,4602_1991
4602,1992,22.8,0.328745678,-3.192237882,239.4953823,25.52864092,977.2854652,5.648322748,4.178658544,0,1,F,Yearling,1446.428571,1378.571429,4602_1992
4602,1993,25,0.389531371,-2.293766422,255.7959246,23.64989107,886.4939352,5.850866688,3.733133268,0,2,F,Adult,1440,1410,4602_1993
4602,1994,23.9,0.400039854,-1.896974655,258.2002184,22.43721999,770.1673987,5.909530453,3.535316793,0,3,F,Adult,1495,1410,4602_1994
4602,1995,25.7,0.3373484,-3.173662735,244.2184964,25.67293243,1056.435672,5.669603263,4.16059229,0,4,F,Adult,1398.484848,1407.575758,4602_1995
4602,1996,26,0.319907773,-4.080373681,237.8294519,27.53968665,1582.791428,5.567015718,4.563524193,100,5,F,Adult,1367.241379,1401.724138,4602_1996
4602,1997,25.3,0.295748591,-4.129108551,231.2984262,28.09260126,1291.49141,5.515925309,4.615659435,300,6,F,Adult,1340,1400,4602_1997
4602,1998,26.1,0.295564514,-4.202976084,230.7583991,28.50178679,1291.209781,5.520155265,4.662223843,0,7,F,Adult,1342.857143,1417.857143,4602_1998
2021,1993,17.4,0.325652278,-3.125574482,249.1320431,25.86714949,1178.509161,5.794344629,4.139465831,100,1,F,Yearling,1395.454545,1477.272727,2021_1993
2021,1996,23.4,0.400217605,-1.514610371,270.6511425,22.23380209,756.3276961,6.09345215,3.373183048,0,4,F,Adult,1520,1510,2021_1996
2021,1997,22.2,0.331621044,-2.926206804,254.5455405,25.74898741,1090.351757,5.85155389,4.080416388,300,5,F,Adult,1381.578947,1502.631579,2021_1997
2021,1998,21.5,0.337461616,-2.585976696,260.8296555,25.03783869,1087.769346,5.976265968,3.911025176,400,6,F,Adult,1390,1510,2021_1998
2021,1999,21.9,0.311768426,-4.071969979,236.6638697,27.97428183,1429.89343,5.561591658,4.578780172,400,7,F,Adult,1458.333333,1358.333333,2021_1999
2021,2001,22.6,0.356547155,-2.600360525,258.4539779,24.80580937,1095.992299,5.890923122,3.860859105,200,9,F,Adult,1438.461538,1446.153846,2021_2001
2021,2002,20.9,0.357981126,-2.801300295,253.260653,25.27496405,1050.738194,5.814134752,3.980250814,200,10,F,Adult,1435.714286,1425,2021_2002
2021,2003,17.75,0.327513471,-3.804555512,242.1997117,27.06919737,1507.574672,5.629088458,4.42234363,100,11,F,Adult,1370,1440,2021_2003
8673,1993,24.7,0.331853779,-2.845923121,263.7568879,25.46596508,1436.646948,5.950311192,3.930369419,500,1,M,Yearling,1208.333333,1691.666667,8673_1993
8673,1994,27.6,0.409558353,-0.439522509,300.0918466,18.93193975,844.706255,6.305867383,2.82635967,300,2,M,Adult,1479.411765,1791.176471,8673_1994
4761,1994,16,0.354292968,-2.98348973,244.9044461,24.87758666,1030.824297,5.683949089,4.073398227,300,2,F,Adult,1421.428571,1392.857143,4761_1994
4761,1995,17,0.31047006,-3.531204596,235.4501429,26.70888189,995.0669118,5.594998406,4.348466753,0,3,F,Adult,1343.103448,1415.517241,4761_1995
4761,1997,16,0.316387689,-3.406670581,236.8864985,26.3087201,967.4852566,5.608818889,4.29063734,0,5,F,Adult,1353.225806,1401.612903,4761_1997
4106,1992,14.2,0.379297971,-0.216757104,299.9918312,18.5872151,722.8023038,6.411766241,2.711593154,0,0,M,Lamb,783.3333333,1633.333333,4106_1992
6693,1993,21.2,0.311471026,-4.276324339,235.3147797,28.73212217,1561.539987,5.597193551,4.68044393,100,1,M,Yearling,1268.181818,1490.909091,6693_1993
6693,1994,28,0.310400837,-4.237325749,235.1297416,28.64259215,1502.940282,5.592734252,4.67747613,100,2,M,Adult,1233.333333,1550,6693_1994
7045,1992,12.6,0.296636634,-3.779916727,226.9208745,26.52464355,1040.286361,5.509716418,4.486408189,300,0,M,Lamb,1435.714286,1345.238095,7045_1992
7045,1993,24.8,0.34103731,-3.129903531,246.5909931,25.5982305,1237.643675,5.777127092,4.10774465,600,1,M,Yearling,1240.909091,1422.727273,7045_1993
7045,1994,29.7,0.382522765,-1.518028955,268.457639,21.97195352,736.2335842,6.078314538,3.35860403,300,2,M,Adult,1336.363636,1500,7045_1994
7045,1995,36.4,0.365808262,-2.245623937,259.3921576,23.66931434,977.3202574,5.952617954,3.700826273,0,3,M,Adult,1246.428571,1507.142857,7045_1995
7045,1996,34.7,0.312291208,-4.256464522,235.8274109,28.58356356,1598.401522,5.606673107,4.660075367,0,4,M,Adult,1246.875,1518.75,7045_1996
7045,1997,34.5,0.317633226,-3.779524941,244.5666229,27.38789142,1557.766523,5.713516286,4.400211713,300,5,M,Adult,1193.333333,1523.333333,7045_1997
4991,1992,12.2,0.308484671,-4.049501917,234.9667242,28.60485972,1281.082883,5.630237569,4.627864377,0,0,F,Lamb,1165,1450,4991_1992
4991,1993,16.5,0.298948156,-4.133370814,232.5483139,28.89729586,1222.165594,5.582376689,4.655483517,100,1,F,Yearling,1186.363636,1427.272727,4991_1993
4991,1995,20.6,0.299207541,-4.183981918,230.2816039,28.68960066,1223.450308,5.549234467,4.699219448,100,3,F,Adult,1240.322581,1437.096774,4991_1995
4991,1996,20.7,0.291336952,-4.075396979,231.5870993,28.81109408,1110.593258,5.559732503,4.623991047,100,4,F,Adult,1215.517241,1381.034483,4991_1996
4991,1997,22.6,0.301875923,-4.097140202,233.0940907,28.49970706,1240.61654,5.546519161,4.616704653,0,5,F,Adult,1146.774194,1417.741935,4991_1997
4991,2001,21.1,0.278258769,-3.980071047,229.448453,28.70628895,935.3334485,5.543001927,4.574549184,100,9,F,Adult,1238.888889,1411.111111,4991_2001
2132,1992,12.1,0.378406846,-0.655955944,293.1610902,19.7412884,802.2067061,6.317189798,2.932063932,0,0,F,Lamb,920,1535,2132_1992
2132,1993,13.7,0.366203158,-2.016146974,275.1088211,23.51216235,1277.246419,6.125845896,3.518327271,0,1,F,Yearling,958.3333333,1650,2132_1993
2490,1997,18,0.422876467,-0.560228689,294.0398207,18.87923505,1051.602464,6.313089156,2.782148074,0,5,F,Adult,735.7142857,1664.285714,2490_1997
9676,1996,26.3,0.385316912,-1.635756294,279.7440698,22.77091856,1199.316875,6.233254226,3.33899556,0,4,F,Adult,955.8823529,1661.764706,9676_1996
9676,1997,24.3,0.353924303,-3.01810882,259.2332666,25.7677434,1706.507065,5.992789784,3.932455963,0,5,F,Adult,964.2857143,1564.285714,9676_1997
3643,1997,21.2,0.282364026,-4.051356775,228.5413992,28.74464044,957.468603,5.515132215,4.623139914,200,5,F,Adult,1228.571429,1382.142857,3643_1997
3643,1998,20.5,0.278219976,-3.874186113,230.7768771,28.37215554,843.4991309,5.513900639,4.529470708,100,6,F,Adult,1238.888889,1361.111111,3643_1998
3908,1992,11.3,0.298903164,-4.151258878,231.691264,29.16067856,1166.50594,5.60702582,4.709987118,700,0,M,Lamb,1221.428571,1457.142857,3908_1992
6239,1992,16.9,0.325060287,-3.082927962,258.7951624,26.22004717,1439.486487,5.908196809,4.044553644,0,0,M,Lamb,1150,1495.454545,6239_1992
6239,1993,25.5,0.319026143,-3.685160996,247.5138071,27.34224853,1500.482085,5.717857026,4.359332584,400,1,M,Yearling,1188.461538,1523.076923,6239_1993
6239,1994,30.3,0.315480869,-3.936652059,242.9044017,28.13137445,1376.931955,5.613732771,4.544454941,700,2,M,Adult,1264.285714,1521.428571,6239_1994
6239,1997,36.4,0.309530704,-4.235682791,234.6912353,28.75571018,1457.483528,5.590082514,4.686563852,100,5,M,Adult,1212.962963,1527.777778,6239_1997
3237,1992,11.1,0.30491976,-3.631002352,227.438317,26.13510261,948.0495418,5.502720801,4.412647471,100,0,F,Lamb,1411.538462,1338.461538,3237_1992
3237,1993,19,0.287915628,-3.88853131,226.3120786,27.35905574,856.4430603,5.45197371,4.593905877,0,1,F,Yearling,1400,1344.444444,3237_1993
3237,1994,22.4,0.319062247,-3.381689471,232.2893401,25.53846261,911.6779306,5.551752543,4.303551683,100,2,F,Adult,1436.363636,1345.454545,3237_1994
3237,1995,23.1,0.298391354,-4.030122283,231.1692703,27.69667936,1164.755072,5.469752377,4.588030365,0,3,F,Adult,1406.25,1362.5,3237_1995
3237,1997,23.1,0.312305579,-3.671305371,234.029056,26.83979825,991.8870143,5.5253468,4.453158088,0,5,F,Adult,1424.193548,1356.451613,3237_1997
3237,1998,23.8,0.310434411,-3.851327078,234.7950991,27.40220788,1091.440113,5.492323474,4.521055075,0,6,F,Adult,1383.333333,1366.666667,3237_1998
8142,1992,17.7,0.368010843,-1.135742323,285.503797,21.02666437,867.7821069,6.202225935,3.152931552,2900,0,M,Lamb,970,1590,8142_1992
6353,1993,21.4,0.33082995,-3.022877876,247.5609764,25.56845168,1049.07573,5.774947518,4.108587937,500,1,M,Yearling,1328.571429,1578.571429,6353_1993
7483,1992,14.1,0.357290353,-2.060548748,275.1249446,23.46334442,1243.678353,6.076561936,3.55267251,300,0,F,Lamb,990,1595,7483_1992
7483,1993,19.1,0.356207183,-2.427800223,266.0186415,24.82873781,1367.614185,6.117137392,3.712303422,200,1,F,Yearling,850,1850,7483_1993
8647,1992,10.6,0.307963721,-4.18212958,233.5140659,28.73937171,1364.196203,5.595345176,4.676426176,0,0,F,Lamb,1171.052632,1450,8647_1992
8647,1993,15.7,0.305954126,-4.191453035,231.7494038,28.90171714,1323.220881,5.632690192,4.719597365,0,1,F,Yearling,1213.157895,1423.684211,8647_1993
8647,1995,19.7,0.300242519,-4.16932393,231.0200387,28.67228542,1257.773135,5.568825763,4.683218285,0,3,F,Adult,1210,1433.333333,8647_1995
8647,1996,19,0.298874135,-4.105335662,232.4942403,28.67211528,1201.08656,5.556470059,4.635389852,0,4,F,Adult,1187.931034,1401.724138,8647_1996
8647,1997,21.2,0.302526529,-3.993668033,233.9914448,28.12827009,1226.434801,5.567631737,4.56687782,0,5,F,Adult,1118.965517,1398.275862,8647_1997
8647,1998,19.9,0.315051932,-4.028582988,235.5273086,27.96983369,1353.063907,5.585562927,4.601305907,0,6,F,Adult,1100,1405.555556,8647_1998
3355,1992,12.3,0.325908478,-3.069869348,254.5423376,25.90691874,1337.95735,5.863041678,4.056514351,200,0,M,Lamb,1131.25,1468.75,3355_1992
3355,1993,21.7,0.315890985,-3.725659817,241.5906176,27.10047607,1502.618172,5.708316314,4.360844073,800,1,M,Yearling,1250,1513.157895,3355_1993
3355,1994,25.6,0.316956826,-3.795146062,243.4649249,27.33184255,1543.234741,5.690169401,4.402427793,1200,2,M,Adult,1221.428571,1526.190476,3355_1994
3355,1996,30.7,0.310851093,-4.16876691,236.6488285,28.56090307,1467.045358,5.59757349,4.642741344,900,4,M,Adult,1205,1430,3355_1996
3355,1997,32.4,0.312888909,-3.759601614,242.6270634,27.50233668,1377.722698,5.687152386,4.447529315,900,5,M,Adult,1212.962963,1509.259259,3355_1997
3828,1996,27.1,0.357152233,-2.431783329,269.904052,24.70722102,1533.474132,6.160412407,3.696592885,0,4,F,Adult,1031.818182,1613.636364,3828_1996
3828,2000,29,0.369993414,-2.22553004,271.8027278,24.00427083,1432.750109,6.123939767,3.583694802,0,8,F,Adult,1000,1668.75,3828_2000
3828,2002,27.2,0.376073955,-3.61205356,258.3917867,25.89975324,2710.374304,5.967843676,3.928363921,100,10,F,Adult,1125,1725,3828_2002
8513,1992,11.6,0.353568251,-1.317192494,288.5705361,22.49740239,880.0736531,6.24344462,3.249945549,100,0,F,Lamb,1354,1642,8513_1992
8513,1993,15,0.326949576,-2.51142636,271.1830843,25.0437184,1175.000638,5.95462128,3.809722687,100,1,F,Yearling,1363.636364,1618.181818,8513_1993
8513,1994,19,0.336147175,-2.220034486,274.2067473,24.24546386,1224.839778,6.092826781,3.661470618,200,2,F,Adult,1372.222222,1644.444444,8513_1994
8513,1995,18.2,0.330612002,-2.266170601,275.0758497,24.51103633,1137.938467,6.029781737,3.695519351,200,3,F,Adult,1321.428571,1630,8513_1995
8513,1996,20,0.329097176,-2.262431243,274.8140518,24.69319574,1046.192943,6.037196988,3.747297895,0,4,F,Adult,1358,1586,8513_1996
2041,1992,13.8,0.367443343,-2.178928954,270.9203896,23.53548157,1288.648765,6.028106161,3.587616128,600,0,F,Lamb,1008.823529,1644.117647,2041_1992
2041,1996,24.3,0.372962532,-1.769585533,278.4452687,23.23712581,1291.849495,6.268098433,3.390014814,0,4,F,Adult,994,1666,2041_1996
9952,1992,13.3,0.339405216,-4.071533777,244.170088,27.85007477,2106.900404,5.826076968,4.454657792,1700,0,M,Lamb,1150,1586.363636,9952_1992
6084,1992,16.5,0.316230463,-3.55316505,237.6894677,26.70797748,1100.396941,5.615108986,4.354165022,200,0,F,Lamb,1400,1400,6084_1992
9191,1993,22,0.316031534,-2.56854847,256.266007,24.56063367,1110.556901,5.986366842,3.849043826,300,1,M,Yearling,1010,1375,9191_1993
9191,1994,27.4,0.330069172,-1.952638427,263.8534513,22.97102932,814.391127,6.0472117,3.61490197,600,2,M,Adult,1227.777778,1394.444444,9191_1994
9209,1992,12.6,0.304285622,-3.921013938,235.1715236,27.7857214,1233.115065,5.568874823,4.523883441,100,0,F,Lamb,1354.166667,1387.5,9209_1992
9209,1993,17,0.304642701,-4.162090243,232.9336012,28.02053556,1324.621224,5.484078613,4.652037717,0,1,F,Yearling,1368.181818,1386.363636,9209_1993
9209,1994,20.2,0.315618196,-3.505166687,233.3124434,26.14714419,1018.388466,5.572059205,4.331804018,300,2,F,Adult,1420,1365,9209_1994
9209,1995,22.7,0.297368318,-4.101481633,231.7174931,28.06820803,1143.762222,5.449847175,4.640748193,200,3,F,Adult,1382.258065,1369.354839,9209_1995
9209,1998,19.3,0.309531847,-3.659006575,235.1965252,27.51399334,703.9278356,5.470730217,4.530839297,0,6,F,Adult,1383.333333,1354.761905,9209_1998
