data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
5968,2017,19.35,0.31606881,-3.830240571,244.0079906,27.60723047,1430.364142,5.648461255,4.472553343,200,5,F,Adult,1307.142857,1539.285714,5968_2017
9385,2013,19.2,0.370847807,-2.718107334,261.2612776,25.07631671,1538.761887,6.041778794,3.845386855,0,1,F,Yearling,1037.878788,1640.909091,9385_2013
9385,2016,24,0.338273957,-3.714248339,250.1019554,27.25501739,2103.25845,5.992015039,4.271396641,100,4,F,Adult,1110,1586,9385_2016
8159,2014,27.2,0.363759866,-3.306754048,254.2236722,25.90433573,1867.069489,5.88224376,4.034840674,600,2,M,Adult,1161.111111,1638.888889,8159_2014
8159,2015,28.7,0.371937023,-3.346249213,257.817022,25.76058729,2099.007357,5.928974554,4.032496783,600,3,M,Adult,1160,1650,8159_2015
7158,2013,16.7,0.337129997,-3.304310553,253.4229544,26.69526704,1745.876916,6.01261963,4.109135074,100,1,F,Yearling,1070.689655,1601.724138,7158_2013
7158,2015,22.25,0.333797269,-3.82979348,245.5996519,27.58939099,1858.783935,5.888037988,4.428383295,100,3,F,Adult,1064.285714,1550,7158_2015
7158,2017,23.1,0.33225991,-3.570786524,248.5111122,27.26237598,1653.871449,5.909260585,4.322139337,0,5,F,Adult,1062.121212,1543.939394,7158_2017
8305,2012,15.3,0.307981467,-2.446033312,251.8431279,24.19803037,982.4260912,6.041209618,3.822259791,100,0,F,Lamb,1020,1280,8305_2012
2201,2012,13.7,0.318458116,-3.951689133,239.8493115,27.94009428,1405.655503,5.622248031,4.546931416,1000,0,M,Lamb,1301.612903,1479.032258,2201_2012
2201,2013,21.35,0.306063918,-4.27477346,233.6225036,29.10864492,1370.314199,5.572473706,4.72677215,100,1,M,Yearling,1238.888889,1472.222222,2201_2013
5916,2012,14.1,0.310460867,-4.319436577,235.1432952,28.97891327,1508.415325,5.569351244,4.718613237,100,0,F,Lamb,1298.387097,1527.419355,5916_2012
3547,2014,19.95,0.309653996,-2.419446667,265.7650864,25.1963971,898.4813666,5.971661568,3.803017508,0,2,F,Adult,981.25,1453.125,3547_2014
1349,2012,16.6,0.306518797,-4.28202583,232.0552579,28.8568573,1403.999725,5.576924768,4.734468302,100,0,M,Lamb,1305.172414,1446.551724,1349_2012
1349,2013,23.25,0.279163042,-4.06933459,226.7028326,28.7342824,836.2040284,5.463121665,4.670797519,300,1,M,Yearling,1315,1370,1349_2013
1146,2012,11.4,0.285188999,-4.018307733,229.4110581,28.36773699,890.1290136,5.450968522,4.636453354,400,0,M,Lamb,1314.285714,1407.142857,1146_2012
1146,2013,19.35,0.290602001,-4.137024079,230.4798211,28.87201829,1078.718869,5.51697809,4.673014472,600,1,M,Yearling,1295,1405,1146_2013
2343,2012,13.3,0.293583228,-4.003401474,230.1939427,28.09794816,946.9772499,5.460389352,4.645145649,100,0,F,Lamb,1336.206897,1384.482759,2343_2012
2343,2013,14.35,0.27920561,-4.045039334,227.1051057,28.76358397,813.7942711,5.475924393,4.669275678,600,1,F,Yearling,1335,1375,2343_2013
4807,2012,16.2,0.301408371,-4.247957458,232.6174859,29.08661932,1289.664122,5.555134246,4.717537627,1400,0,M,Lamb,1276.666667,1466.666667,4807_2012
4807,2013,23.45,0.312828216,-4.215754728,236.3416618,28.55712728,1560.518549,5.615270268,4.653400209,200,1,M,Yearling,1161.111111,1444.444444,4807_2013
7915,2013,24.05,0.359210307,-3.350610153,254.3709012,26.18637467,1960.66828,5.967626968,4.069864825,200,1,M,Yearling,1231.481481,1712.962963,7915_2013
7915,2015,32.65,0.362385875,-1.11169905,287.8416803,21.97520942,774.3935365,6.299592294,3.182079924,200,3,M,Adult,1392.424242,1695.454545,7915_2015
7915,2016,36.75,0.360942747,-1.063946716,287.4122758,21.84151984,823.5669758,6.354788203,3.141147896,300,4,M,Adult,1371.428571,1653.571429,7915_2016
7053,2012,14.6,0.300363111,-4.14620831,234.7869303,29.00780092,1235.830987,5.564378989,4.657074251,500,0,F,Lamb,1286.363636,1486.363636,7053_2012
7053,2013,17.7,0.317835104,-3.521655836,244.4844755,27.19708145,1142.491657,5.683432342,4.366186775,600,1,F,Yearling,1381.578947,1497.368421,7053_2013
5432,2012,14.5,0.293714697,-4.172406856,230.0399419,28.11267394,1265.504195,5.488056578,4.650273559,0,0,F,Lamb,1336.206897,1387.931034,5432_2012
5432,2013,18.4,0.283418484,-3.992108468,228.7495658,28.35797079,848.1020483,5.46091811,4.634542536,0,1,F,Yearling,1391.37931,1339.655172,5432_2013
5432,2014,22.8,0.297643746,-3.563901464,229.9988247,26.89143934,639.6669407,5.476515756,4.453069716,300,2,F,Adult,1391.37931,1350,5432_2014
5432,2015,21.4,0.2870564,-3.83955196,227.0865791,27.32973745,859.2325172,5.460872688,4.53683744,100,3,F,Adult,1350,1362.121212,5432_2015
5432,2016,24.85,0.288874525,-3.872514976,230.430048,28.25809096,705.4857436,5.454870597,4.618931936,0,4,F,Adult,1364.285714,1357.142857,5432_2016
5432,2017,23.75,0.271875754,-3.954657452,224.5239071,28.04602982,764.0847317,5.444935606,4.60305733,0,5,F,Adult,1346.666667,1346.666667,5432_2017
